3628,2.99684
3629,2.59932
3630,4.03914
3631,2.92348
3632,4.00856
3633,3.38197
3634,1.95175
3635,2.44922
3636,2.92072
3637,3.71548
3638,3.33367
3639,4.19016
3640,3.25867
3641,3.2267
3642,3.75791
3643,3.42498
3644,3.77934
3645,3.75852
3646,3.67336
3647,2.96002
3648,3.24489
3649,2.99964
3650,3.46135
3651,4.01902
3652,3.26731
3653,3.5096
3654,4.07173
3655,3.71976
3656,3.12063
3657,3.6935
3658,4.16725
3659,2.83744
3660,4.23707
3661,3.94575
3662,3.54496
3663,3.50003
3664,3.47608
3665,2.77027
3666,3.38057
3667,3.93801
3668,3.63912
3669,3.53506
3670,3.13072
3671,3.99796
3672,3.27068
3673,3.96003
3674,2.39263
3675,4.1237
3676,3.68346
3677,3.83698
3678,2.39319
3679,2.8194
3680,3.82434
3681,2.96731
3682,3.5947
3683,2.92926
3684,3.57888
3685,3.73829
3686,3.22528
3687,3.45045
3688,4.45916
3689,2.88478
3690,2.73943
3691,4.09092
3692,4.0992
3693,3.59736
3694,3.174
3695,3.99819
3696,2.97083
3697,3.44665
3698,3.43727
3699,3.92398
3700,3.54067
3701,4.27142
3702,3.00176
3703,3.92446
3704,3.50822
3705,3.73327
3706,3.11568
3707,2.62048
3708,4.11722
3709,2.68618
3710,3.0551
3711,4.03475
3712,3.23476
3713,3.28788
3714,3.15449
3715,2.65663
3716,2.96397
3717,3.4779
3718,3.26622
3719,4.19207
3720,3.39065
3721,3.08561
3722,2.90627
3723,3.32444
3724,3.51787
3725,3.12451
3726,3.0943
3727,3.37108
3728,2.95695
3729,2.72449
3730,2.84548
3731,4.14511
3732,3.87557
3733,3.40675
3734,3.48232
3735,3.46254
3736,3.35194
3737,2.44974
3738,3.70484
3739,3.64677
3740,3.92965
3741,1.92554
3742,3.25237
3743,3.3242
3744,3.53394
3745,3.68193
3746,3.24288
3747,3.63689
3748,3.30625
3749,2.62968
3750,4.15663
3751,3.88336
3752,2.97579
3753,3.95423
3754,3.68657
3755,2.95976
3756,3.25301
3757,2.80156
3758,3.78326
3759,3.32539
3760,3.83454
3761,2.3711
3762,3.56419
3763,3.8267
3764,3.52436
3765,2.75431
3766,3.0745
3767,3.89072
3768,2.32281
3769,3.40331
3770,2.3509
3771,3.01891
3772,3.51321
3773,2.96461
3774,3.64783
3775,3.40784
3776,2.85828
3777,3.66502
3778,4.16529
3779,3.64305
3780,3.66176
3781,3.52462
3782,3.52433
3783,3.5003
3784,3.90359
3785,2.93
3786,3.78754
3787,3.4847
3788,3.20743
3789,3.21774
3790,3.94918
3791,3.71852
3792,3.69132
3793,4.20078
3794,3.64698
3795,3.40002
3796,3.53887
3797,4.09225
3798,3.83928
3799,3.7978
3800,3.89127
3801,3.08072
3802,3.19428
3803,3.89626
3804,2.85226
3805,3.20899
3806,3.42375
3807,3.78712
3808,3.61135
3809,3.83252
3810,3.6024
3811,3.501
3812,2.95035
3813,3.22516
3814,2.76308
3815,2.53795
3816,3.61028
3817,2.27327
3818,3.49359
3819,4.0066
3820,3.29436
3821,3.75159
3822,3.69402
3823,3.13975
3824,3.64148
3825,3.78796
3826,2.80423
3827,3.56648
3828,3.41252
3829,3.59362
3830,3.62611
3831,3.07205
3832,3.31872
3833,3.1118
3834,3.6247
3835,3.45209
3836,3.74194
3837,2.94072
3838,3.8113
3839,3.84358
3840,2.61303
3841,3.25184
3842,3.4363
3843,2.6805
3844,3.43386
3845,3.1901
3846,3.5871
3847,3.17335
3848,3.38393
3849,3.55064
3850,3.99236
3851,3.37283
3852,2.74236
3853,3.89523
3854,3.8039
3855,4.32638
3856,3.97169
3857,3.2833
3858,3.83367
3859,3.51568
3860,3.49639
3861,2.87934
3862,3.00836
3863,3.71101
3864,4.19753
3865,3.64813
3866,4.17685
3867,3.68665
3868,3.82822
3869,2.60054
3870,3.95471
3871,3.58153
3872,3.23777
3873,3.19479
3874,3.65323
3875,3.62488
3876,3.54689
3877,2.8916
3878,3.25746
3879,2.7139
3880,2.96448
3881,2.43583
3882,3.35471
3883,3.32099
3884,3.51342
3885,2.89165
3886,4.0971
3887,3.14007
3888,3.72945
3889,3.4094
3890,4.05679
3891,3.70263
3892,3.94753
3893,2.17543
3894,3.38744
3895,3.46859
3896,4.0757
3897,4.03618
3898,3.40132
3899,3.52018
3900,3.40733
3901,3.44542
3902,3.09673
3903,3.73889
3904,3.55024
3905,3.71675
3906,3.47922
3907,3.991
3908,3.49233
3909,3.13376
3910,3.32789
3911,3.83375
3912,3.32537
3913,4.02303
3914,2.7189
3915,3.25002
3916,3.27775
3917,3.82288
3918,4.07902
3919,3.09939
3920,4.08359
3921,4.02827
3922,3.31386
3923,3.33443
3924,3.44817
3925,3.68565
3926,3.24031
3927,3.78323
3928,4.27865
3929,3.46386
3930,3.362
3931,3.10351
3932,3.99081
3933,3.76433
3934,3.85667
3935,2.5131
3936,3.68393
3937,3.62311
3938,3.70143
3939,4.2555
3940,3.90094
3941,3.38504
3942,3.66441
3943,3.70337
3944,3.04142
3945,3.73969
3946,3.52252
3947,3.0454
3948,3.9405
3949,3.23224
3950,3.6119
3951,2.34304
3952,3.81544
3953,3.68721
3954,3.22983
3955,3.51381
3956,3.00982
3957,3.12904
3958,3.9635
3959,3.90533
3960,3.11696
3961,4.09615
3962,3.81781
3963,4.26148
3964,3.87737
3965,3.46556
3966,3.16767
3967,3.39972
3968,2.62421
3969,3.6087
3970,2.6934
3971,3.96758
3972,3.56012
3973,4.13879
3974,3.7447
3975,3.25686
3976,3.17917
3977,2.89653
3978,4.29889
3979,3.65921
3980,3.61249
3981,2.56627
3982,3.70371
3983,3.33749
3984,3.88911
3985,3.48685
3986,2.96885
3987,3.80659
3988,2.56481
3989,4.1808
3990,3.8445
3991,3.84578
3992,3.48842
3993,4.04955
3994,4.15557
3995,3.36653
3996,3.41919
3997,3.05977
3998,3.46578
3999,3.57022
4000,4.09863
4001,3.99412
4002,3.97947
4003,3.20581
4004,4.00318
4005,3.45286
4006,2.80488
4007,3.43115
4008,3.20817
4009,3.0791
4010,3.56817
4011,4.26553
4012,3.89356
4013,3.58166
4014,3.46392
4015,3.39839
4016,3.0331
4017,3.70026
4018,3.86181
4019,2.72009
4020,3.18401
4021,3.64733
4022,3.60147
4023,3.57159
4024,3.65143
4025,3.92094
4026,4.04187
4027,3.43913
4028,3.98402
4029,2.7251
4030,3.9624
4031,3.83927
4032,3.70339
4033,3.27671
4034,3.79843
4035,3.6644
4036,3.9713
4037,2.6188
4038,3.57499
4039,3.78122
4040,4.10249
4041,4.15854
4042,3.55759
4043,2.93878
4044,4.22138
4045,3.9757
4046,3.40326
4047,3.04872
4048,3.77544
4049,3.99665
4050,3.44862
4051,3.40751
4052,3.81472
4053,2.71193
4054,3.52977
4055,3.06356
4056,3.88523
4057,2.08866
4058,3.70053
4059,3.04657
4060,4.11154
4061,3.69582
4062,3.52781
4063,3.46273
4064,2.30714
4065,3.89179
4066,3.22076
4067,2.93238
4068,3.54827
4069,3.82585
4070,3.67909
4071,2.40951
4072,3.94374
4073,3.36737
4074,3.52955
4075,2.99615
4076,2.81875
4077,3.78286
4078,3.88186
4079,3.34038
4080,3.1709
4081,3.01859
4082,3.26408
4083,3.31847
4084,3.92246
4085,3.46969
4086,3.57787
4087,3.98676
4088,3.68152
4089,3.93155
4090,3.30898
4091,3.13295
4092,3.92767
4093,2.3975
4094,4.06098
4095,3.25286
4096,3.57495
4097,3.60536
4098,3.31098
4099,3.85584
4100,2.64558
4101,3.72743
4102,3.52876
4103,3.62879
4104,3.89057
4105,3.57866
4106,3.80583
4107,4.05273
4108,4.05481
4109,3.24942
4110,4.07392
4111,3.65021
4112,3.30181
4113,4.06224
4114,3.52968
4115,3.44558
4116,3.99541
4117,4.07119
4118,3.78015
4119,3.35711
4120,3.99913
4121,3.01832
4122,2.71902
4123,3.59357
4124,3.91949
4125,3.23651
4126,3.71243
4127,3.99105
4128,3.47315
4129,2.58805
4130,3.30224
4131,3.57202
4132,2.85163
4133,3.64415
4134,3.68279
4135,3.80117
4136,4.10857
4137,3.63658
4138,3.42157
4139,3.64309
4140,3.7023
4141,4.03837
4142,2.54965
4143,2.93858
4144,3.6823
4145,4.15278
4146,3.92323
4147,3.52637
4148,3.59991
4149,3.27316
4150,3.08182
4151,2.40592
4152,3.45047
4153,3.27845
4154,3.68671
4155,3.17789
4156,4.05116
4157,3.52317
4158,3.10509
4159,4.07428
4160,3.9487
4161,2.91784
4162,3.70278
4163,3.99912
4164,3.29984
4165,3.25057
4166,3.52706
4167,3.05025
4168,3.06046
4169,3.70009
4170,3.59043
4171,2.98049
4172,2.67288
4173,3.34462
4174,3.09399
4175,2.74966
4176,3.53103
4177,3.38083
4178,3.01282
4179,2.25328
4180,2.60322
4181,3.60099
4182,3.7286
4183,3.4762
4184,3.5345
4185,3.36798
4186,3.8512
4187,3.83983
4188,3.48792
4189,2.94709
4190,3.6531
4191,4.00492
4192,3.28953
4193,3.44004
4194,4.06263
4195,2.44604
4196,3.30215
4197,2.64084
4198,2.6955
4199,3.98479
4200,3.47232
4201,3.1479
4202,3.60852
4203,4.08206
4204,3.82771
4205,3.86062
4206,2.44801
4207,3.58315
4208,3.68462
4209,4.16672
4210,3.92481
4211,3.8382
4212,3.15287
4213,3.19196
4214,3.19282
4215,2.71467
4216,3.74568
4217,3.80948
4218,2.7281
4219,3.28428
4220,2.62743
4221,3.84408
4222,4.07396
4223,3.71198
4224,4.1359
4225,3.6619
4226,3.71366
4227,2.35684
4228,3.84258
4229,3.85888
4230,3.26792
4231,3.49798
4232,3.61753
4233,3.63652
4234,3.85174
4235,4.00056
4236,2.79199
4237,2.75437
4238,3.66847
4239,2.87508
4240,3.90638
4241,2.24909
4242,3.85054
4243,3.69404
4244,2.99861
4245,3.58638
4246,3.67019
4247,3.47817
4248,3.94983
4249,3.9065
4250,3.79975
4251,3.25469
4252,2.61982
4253,3.37002
4254,3.75523
4255,3.24625
4256,3.66315
4257,3.184
4258,3.70277
4259,3.55611
4260,3.89131
4261,3.83734
4262,3.59463
4263,3.83212
4264,3.41788
4265,3.75571
4266,4.16037
4267,3.57581
4268,3.25522
4269,3.90666
4270,3.68471
4271,3.67149
4272,3.17324
4273,3.41432
4274,2.86938
4275,3.22428
4276,3.7607
4277,4.16453
4278,2.69789
4279,4.13301
4280,2.53009
4281,3.49192
4282,3.59485
4283,3.40814
4284,3.33146
4285,3.72809
4286,3.71913
4287,3.87486
4288,3.76097
4289,2.94742
4290,4.30306
4291,2.31542
4292,3.27251
4293,3.87504
4294,3.1771
4295,3.84071
4296,3.31675
4297,2.7166
4298,2.85553
4299,3.78793
4300,3.85335
4301,3.14223
4302,3.44641
4303,2.65675
4304,3.66487
4305,4.122
4306,4.01526
4307,3.80349
4308,2.90789
4309,3.22337
4310,3.94928
4311,2.36366
4312,3.16206
4313,4.07029
4314,3.38737
4315,2.64176
4316,2.73206
4317,3.13257
4318,3.58659
4319,3.87975
4320,3.78253
4321,3.97875
4322,3.40876
4323,2.88118
4324,3.94937
4325,3.7346
4326,3.7879
4327,3.24142
4328,3.69814
4329,3.28148
4330,3.37646
4331,3.30135
4332,3.75995
4333,4.04997
4334,3.82289
4335,4.29685
4336,3.48186
4337,3.82322
4338,3.65905
4339,3.48913
4340,3.45504
4341,3.78589
4342,3.6745
4343,2.82314
4344,3.50417
4345,3.61609
4346,3.56136
4347,3.84964
4348,3.57479
4349,3.91815
4350,3.35673
4351,3.67805
4352,3.51881
4353,3.90207
4354,4.25862
4355,3.7614
4356,3.25363
4357,2.91316
4358,3.21599
4359,3.98241
4360,3.7957
4361,3.4311
4362,4.13926
4363,3.22297
4364,3.75892
4365,3.37145
4366,4.04291
4367,3.05472
4368,3.95476
4369,4.21433
4370,3.54949
4371,3.71883
4372,2.94418
4373,4.19135
4374,3.83181
4375,3.24801
4376,2.14697
4377,4.13241
4378,3.87814
4379,3.69532
4380,3.43988
4381,4.37194
4382,3.50811
4383,3.78981
4384,3.14246
4385,3.33408
4386,3.78037
4387,3.65409
4388,3.66045
4389,2.90857
4390,3.56493
4391,2.25532
4392,4.03489
4393,3.70534
4394,3.46078
4395,3.39192
4396,3.53348
4397,3.87914
4398,3.52939
4399,3.17874
4400,3.73773
4401,2.79399
4402,2.75559
4403,2.93565
4404,3.72454
4405,3.82625
4406,3.80067
4407,3.77218
4408,2.77802
4409,3.72967
4410,3.58359
4411,2.96892
4412,3.03129
4413,2.84342
4414,3.1197
4415,3.19096
4416,3.90389
4417,3.76768
4418,3.83958
4419,3.27203
4420,3.66738
4421,2.69015
4422,3.30979
4423,3.62032
4424,3.46859
4425,3.85176
4426,3.23216
4427,3.91146
4428,4.09486
4429,3.08141
4430,3.84058
4431,3.68836
4432,3.68054
4433,3.40872
4434,3.8403
4435,3.0913
4436,4.1967
4437,3.84098
4438,1.77181
4439,3.77205
4440,3.3572
4441,3.83201
4442,4.23524
4443,3.27178
4444,3.50207
4445,3.69781
4446,3.23129
4447,3.56914
4448,3.19451
4449,3.06865
4450,2.89878
4451,4.15217
4452,3.5477
4453,3.42297
4454,4.17561
4455,3.95607
4456,3.67742
4457,3.03139
4458,3.12636
4459,3.37967
4460,3.47481
4461,3.37488
4462,2.87984
4463,3.49164
4464,3.61292
4465,3.80001
4466,2.93159
4467,3.83959
4468,3.44465
4469,3.42306
4470,2.76121
4471,3.65776
4472,3.76473
4473,3.40969
4474,3.8343
4475,3.49831
4476,3.57021
4477,3.42996
4478,3.36504
4479,3.54881
4480,2.7046
4481,2.82882
4482,2.40408
4483,3.91807
4484,3.32089
4485,3.31188
4486,3.74563
4487,3.85592
4488,4.00092
4489,3.46221
4490,3.00861
4491,3.60395
4492,3.44846
4493,3.4694
4494,2.89116
4495,3.44443
4496,3.46682
4497,3.48365
4498,3.49513
4499,3.08338
4500,3.17791
4501,3.4325
4502,3.14073
4503,2.93016
4504,3.00403
4505,4.08211
4506,3.363
4507,3.62395
4508,3.69827
4509,3.69965
4510,3.70531
4511,3.88122
4512,4.04846
4513,3.95199
4514,3.15929
4515,3.94947
4516,4.12506
4517,2.96804
4518,3.13654
4519,2.97326
4520,3.63141
4521,3.64631
4522,3.21777
4523,4.05856
4524,3.77466
4525,3.80597
4526,3.00039
4527,3.33851
4528,3.35774
4529,3.15687
4530,3.87602
4531,3.38233
4532,3.70645
4533,3.11146
4534,3.8498
4535,2.33557
4536,3.08482
4537,3.00402
4538,3.78482
4539,2.36704
4540,4.32521
4541,3.54865
4542,3.77384
4543,3.963
4544,3.53591
4545,3.83338
4546,3.65218
4547,3.40094
4548,3.61841
4549,2.89756
4550,3.46632
4551,3.9981
4552,3.53284
4553,3.86019
4554,3.61284
4555,3.69322
4556,3.71737
4557,1.99517
4558,3.71227
4559,3.46018
4560,3.9958
4561,2.95974
4562,3.80876
4563,4.03512
4564,3.35875
4565,3.69205
4566,2.8234
4567,3.74407
4568,3.3533
4569,3.6965
4570,3.77406
4571,3.11416
4572,2.62532
4573,3.72418
4574,3.96168
4575,3.41654
4576,2.10506
4577,3.90165
4578,3.3681
4579,2.83786
4580,3.85346
4581,3.00769
4582,3.92431
4583,3.79324
4584,3.52297
4585,3.7942
4586,3.95924
4587,2.67566
4588,3.91584
4589,3.67184
4590,3.80928
4591,3.13125
4592,4.05332
4593,3.63158
4594,1.98541
4595,3.89641
4596,3.15643
4597,2.79811
4598,2.99694
4599,3.15608
4600,3.43086
4601,3.73319
4602,3.88778
4603,4.16812
4604,3.58543
4605,3.47229
4606,4.06879
4607,2.81077
4608,3.95559
4609,3.50358
4610,3.81577
4611,3.7032
4612,3.9377
4613,4.25178
4614,3.88094
4615,3.54923
4616,3.78048
4617,3.23244
4618,3.22817
4619,3.67179
4620,3.89533
4621,3.38359
4622,3.88829
4623,3.45835
4624,3.18688
4625,3.33424
4626,3.56205
4627,3.12904
4628,2.8902
4629,4.03282
4630,3.96108
4631,4.00983
4632,3.73472
4633,3.46819
4634,3.23224
4635,3.93953
4636,3.46446
4637,3.91488
4638,3.63178
4639,3.19709
4640,3.60496
4641,3.67351
4642,4.04757
4643,4.26658
4644,2.02883
4645,3.52215
4646,3.5487
4647,3.14332
4648,3.25516
4649,3.65147
4650,2.72353
4651,3.29677
4652,3.95085
4653,3.58688
4654,3.42146
4655,3.79636
4656,2.39686
4657,3.63497
4658,3.34077
4659,3.56722
4660,4.06615
4661,2.94631
4662,3.68368
4663,3.58109
4664,3.44898
4665,3.05774
4666,3.66865
4667,3.87671
4668,2.67967
4669,2.00204
4670,3.76052
4671,3.76068
4672,3.00846
4673,3.90331
4674,4.02223
4675,3.70602
4676,2.99753
4677,3.16557
4678,3.87269
4679,3.10635
4680,2.51443
4681,3.75533
4682,3.40154
4683,4.21638
4684,3.92897
4685,3.64209
4686,3.92001
4687,4.13074
4688,3.99003
4689,3.67252
4690,3.35399
4691,3.36517
4692,3.4689
4693,4.07954
4694,3.77399
4695,4.21757
4696,3.82412
4697,2.77316
4698,3.43262
4699,3.86028
4700,2.24021
4701,4.12886
4702,3.38505
4703,3.00555
4704,4.44907
4705,3.27133
4706,3.63064
4707,3.05618
4708,3.44313
4709,3.48983
4710,4.06731
4711,3.9401
4712,3.61439
4713,2.30893
4714,3.44605
4715,3.71005
4716,2.69767
4717,3.74182
4718,3.41773
4719,3.8585
4720,3.18577
4721,3.64806
4722,3.48659
4723,3.67129
4724,4.01039
4725,3.77373
4726,3.76306
4727,3.94248
4728,3.44544
4729,2.992
4730,3.85803
4731,3.54088
4732,2.83546
4733,3.97143
4734,3.34089
4735,3.02556
4736,4.1311
4737,3.7537
4738,3.55314
4739,3.33102
4740,3.00913
4741,3.33161
4742,2.93272
4743,3.82297
4744,3.59953
4745,3.66014
4746,3.83978
4747,3.0969
4748,3.81968
4749,3.65274
4750,3.46527
4751,3.79052
4752,3.79646
4753,2.99619
4754,3.5708
4755,3.43457
4756,3.65537
4757,4.02793
4758,2.77542
4759,3.81296
4760,3.62423
4761,3.49238
4762,3.81928
4763,3.73753
4764,3.2438
4765,3.02929
4766,3.92213
4767,3.32095
4768,2.97747
4769,3.32703
4770,3.83932
4771,3.41285
4772,2.33846
4773,3.49305
4774,3.45935
4775,2.80321
4776,3.1894
4777,3.97055
4778,3.56029
4779,2.90261
4780,4.13276
4781,3.80502
4782,3.49433
4783,3.71836
4784,2.83233
4785,4.18766
4786,4.09045
4787,3.00601
4788,3.52678
4789,3.31257
4790,3.66655
4791,3.97498
4792,4.08092
4793,3.99943
4794,3.97148
4795,3.65868
4796,3.73427
4797,3.89507
4798,2.83895
4799,3.56948
4800,2.73693
4801,3.14454
4802,3.60511
4803,3.74889
4804,4.44946
4805,3.00395
4806,3.23842
4807,3.15064
4808,4.08288
4809,3.08046
4810,3.87121
4811,3.63104
4812,3.7246
4813,2.96411
4814,3.51897
4815,3.58311
4816,3.13918
4817,3.46444
4818,1.9951
4819,3.53673
4820,4.09499
4821,3.77929
4822,3.02561
4823,3.42592
4824,3.77699
4825,3.674
4826,3.52084
4827,3.50765
4828,3.58999
4829,3.09304
4830,3.42607
4831,3.65487
4832,3.75839
4833,3.74063
4834,3.50037
4835,3.21767
4836,2.9006
4837,3.3467
4838,3.6109
4839,2.29779
4840,2.92792
4841,3.77784
4842,3.28379
4843,4.08244
4844,4.08239
4845,2.49962
4846,2.8454
4847,4.17818
4848,3.10816
4849,3.84989
4850,3.79256
4851,4.23733
4852,3.00854
4853,2.07075
4854,3.48347
4855,2.49832
4856,4.14021
4857,4.19397
4858,3.84086
4859,3.49988
4860,3.15185
4861,3.4031
4862,3.31016
4863,3.6348
4864,3.44341
4865,3.37256
4866,4.08815
4867,3.03642
4868,2.88727
4869,3.2066
4870,2.88878
4871,3.19403
4872,3.93007
4873,4.18236
4874,2.95325
4875,2.99153
4876,3.28925
4877,3.77121
4878,3.49377
4879,3.63699
4880,3.82275
4881,2.94238
4882,3.03707
4883,3.22493
4884,3.89405
4885,3.98793
4886,3.3889
4887,3.70994
4888,3.59427
4889,3.18477
4890,3.71961
4891,3.10443
4892,3.37642
4893,2.64428
4894,3.69554
4895,3.36696
4896,3.74694
4897,4.10985
4898,4.18274
4899,3.67113
4900,3.56954
4901,3.64045
4902,3.17733
4903,3.09873
4904,3.40155
4905,4.21032
4906,4.03804
4907,3.76307
4908,4.22856
4909,3.64613
4910,3.97184
4911,3.18988
4912,2.32846
4913,3.72977
4914,3.64934
4915,4.15861
4916,4.11206
4917,3.85933
4918,4.16706
4919,3.30964
4920,2.95824
4921,3.51897
4922,3.36924
4923,3.96056
4924,2.60736
4925,3.91711
4926,4.17523
4927,2.68939
4928,3.34194
4929,3.23888
4930,4.05586
4931,4.11295
4932,3.81008
4933,2.921
4934,3.53034
4935,3.02848
4936,2.73112
4937,3.24255
4938,3.62068
4939,3.90093
4940,3.35295
4941,3.03882
4942,3.96307
4943,3.86531
4944,3.5943
4945,3.51102
4946,4.11861
4947,3.4842
4948,3.79557
4949,3.38526
4950,3.27351
4951,3.2585
4952,3.69027
4953,3.21184
4954,3.47202
4955,3.63127
4956,4.06448
4957,4.28387
4958,3.75056
4959,3.92986
4960,3.35461
4961,3.53825
4962,4.14085
4963,3.22012
4964,2.88121
4965,2.99689
4966,2.88815
4967,3.90604
4968,3.36779
4969,3.74471
4970,3.18582
4971,2.59737
4972,3.90053
4973,2.86658
4974,3.60659
4975,3.96482
4976,3.74907
4977,3.07863
4978,3.69799
4979,3.98886
4980,3.89554
4981,2.72032
4982,2.9579
4983,4.13349
4984,3.45823
4985,3.5754
4986,3.77029
4987,3.28929
4988,2.49365
4989,3.50435
4990,3.06642
4991,3.68141
4992,3.07737
4993,2.61935
4994,3.5756
4995,3.65767
4996,2.73461
4997,3.09346
4998,4.37469
4999,3.77752
4999,3.77752
